date Tue Oct 15 13:04:35.978835 2024
Begin Triggerblock
73	 1728997483.177982	1	 7E8	 Tx -	 8	 4A	F6	DB	87	30	E0	0D	92
74	 1728997483.2779849	1	 7E8	 Tx -	 8	 30	E5	97	EB	BF	45	DB	07
75	 1728997483.377988	1	 7E8	 Tx -	 8	 AD	22	BD	4D	14	00	01	A4
76	 1728997483.477993	1	 7E8	 Tx -	 8	 6B	E2	DD	61	00	63	9F	2D
77	 1728997483.577996	1	 7E8	 Tx -	 8	 17	23	C9	45	52	59	52	B0
78	 1728997483.677999	1	 7E8	 Tx -	 8	 1F	8F	FA	45	26	4F	38	D2
79	 1728997483.778002	1	 7E8	 Tx -	 8	 F2	A5	68	87	A6	24	58	D3
80	 1728997483.878005	1	 7E8	 Tx -	 8	 78	C1	3F	FF	73	21	CE	F6
81	 1728997483.978008	1	 7E8	 Tx -	 8	 F5	98	7B	C9	91	6E	20	94
82	 1728997484.0780108	1	 7E8	 Tx -	 8	 91	75	BC	E0	FA	BA	F5	74
83	 1728997484.178014	1	 7E8	 Tx -	 8	 C2	18	AC	6E	6B	26	43	0B
84	 1728997484.278017	1	 7E8	 Tx -	 8	 E0	62	54	29	E0	70	E6	E0
85	 1728997484.37802	1	 7E8	 Tx -	 8	 0F	1C	40	A8	33	A3	06	5D
86	 1728997484.478025	1	 7E8	 Tx -	 8	 85	5A	18	63	7D	B0	3B	44
87	 1728997484.578028	1	 7E8	 Tx -	 8	 8F	55	98	CC	80	E0	5E	73
88	 1728997484.67803	1	 7E8	 Tx -	 8	 05	CF	04	EB	03	03	93	E7
89	 1728997484.778033	1	 7E8	 Tx -	 8	 1C	08	66	80	4A	BF	42	55
90	 1728997484.878036	1	 7E8	 Tx -	 8	 1F	7B	F4	2E	C9	CF	E6	55
91	 1728997484.978039	1	 7E8	 Tx -	 8	 FF	20	97	63	BD	94	E3	3A
92	 1728997485.0780418	1	 7E8	 Tx -	 8	 FF	4F	7B	1C	14	3B	DE	1D
93	 1728997485.178045	1	 7E8	 Tx -	 8	 1F	3C	F1	DB	6B	C2	FE	6D
94	 1728997485.278048	1	 7E8	 Tx -	 8	 F5	71	A6	21	12	61	70	7B
95	 1728997485.378051	1	 7E8	 Tx -	 8	 17	A1	51	05	52	A8	A8	1C
96	 1728997485.478056	1	 7E8	 Tx -	 8	 B2	98	76	CC	80	7D	E6	72
97	 1728997485.578059	1	 7E8	 Tx -	 8	 42	26	2C	7A	2E	2B	9C	D9
98	 1728997485.678062	1	 7E8	 Tx -	 8	 EB	48	FB	F7	3B	38	82	B6
99	 1728997485.778065	1	 7E8	 Tx -	 8	 F7	49	18	12	75	66	14	DD
100	 1728997485.8780682	1	 7E8	 Tx -	 8	 7A	49	EB	5E	8F	03	0F	DA
End TriggerBlock
